Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,P,MSD,0.5171495464381477,0.9919164138982793,7.6504581310349336,0.5154784240575866,49.58494055298293,4.135634227262374,3.479955395063299
2181900,P,P,0.0,1.0,0.0,0.0,49.17650478755785,0.0,0.0
2181900,P,PR,1.7404844464670508,0.9920768359129793,7.82490858870724,1.7348602270675706,49.5265621444395,4.489310959376219,3.879257810288197
2181900,P,CKF,1.2096244572223882,0.9926817186361653,7.331348822908973,1.2057156642698252,49.54670621680232,4.192049591524166,3.706219078972862
2181900,P,Pre,10.466427153104629,0.979706853279564,15.999376957387891,10.359943483441807,48.830363825330004,12.950827814718645,16.878439170298712
2181900,P,MCL,2.2038589310630305,0.9926809877082007,7.719252945124265,2.1967373585727037,49.508854167283324,4.585440497312242,4.102305635128149
2181900,E,ET,0.4459168333738839,0.8383036979829069,20.04223337593423,0.2515314224737295,27.084256868035713,14.009301513438876,33.496167615583005
2181900,E,MSD,2.689137009047594,0.9154105438765935,13.84882182423405,1.5215707032266899,25.80249368717902,10.958705614371434,22.916072371575407
2181900,E,PR,3.6211363465044086,0.9125090430949164,14.08756716428212,2.04891567766636,25.728991965240237,10.723554552607322,22.42646593865481
2181900,E,CKF,4.718268073436625,0.9240799983821152,12.798212663893317,2.669696057269183,25.586388961614993,9.746548744571237,20.827444408036406
2181900,E,MCL,5.2597252300564845,0.9203648900110354,13.551268984855813,2.976063990101653,25.598738998231532,10.422136159249517,21.22274705470271
2181900,R,MSD,-2.1172735981452915,0.9409371787836516,7.317997436271176,-0.902586123248051,17.145457330684383,4.426241110590089,12.31137552663042
2181900,R,PR,0.17327669426780012,0.9280222482151238,7.9941868231098905,0.07386723183315266,17.012766651032578,5.942056873881726,16.012829875268864
2181900,R,GRDC,,,,,,,
2181900,R,CKF,-2.6641339102971644,0.9543656594106193,6.290711782671208,-1.135710708344543,17.170296563188863,3.5582756276800227,10.529251624930819
2181900,R,MCL,-2.8272531568170263,0.9524519016387049,6.465325365859907,-1.205247856718979,17.191831330621696,4.677650865755957,13.180324176043113
2181900,S,MSD,8.45470357996729,0.9699031042447818,5.248752052058277,0.05251380455557035,16.983988240097975,3.674128458671406,33.24327152234561
2181900,S,TWSC,4.1744385725905886e-14,0.9844630451060563,3.6792665389291743,1.8388068845354155e-16,17.021573732067107,2.655358642874961,46.197292220985126
2181900,S,PR,-37.336254535605214,0.9736345310776422,4.882272606113935,-0.23190272195531958,17.007600301003862,3.411518604654397,31.370896240164562
2181900,S,CKF,-27.732143423671694,0.9687550706499053,5.189234604768823,-0.17224972417819234,17.00067050676477,3.310318098527162,30.06574414795032
2181900,S,MCL,93.69232085593298,0.9599222357485943,5.901924416525734,0.5819411856666521,16.94254100214611,4.369520295057949,38.987178949581725
4127800,P,MSD,1.3708524919002723,0.9828433803146888,5.048520622935292,0.9830747207285221,20.81028557053011,3.0821468357519097,4.200920955953778
4127800,P,P,3.393358711119053e-16,1.0,3.851281313363644e-15,2.408619443254577e-16,20.57498894362011,1.2043097216272884e-15,1.5119486824552626e-15
4127800,P,PR,2.162844827689785,0.9831332676465634,5.177839233980732,1.5510875523985512,20.791406721154175,3.435349345601258,4.717182802954181
4127800,P,CKF,1.5494504813752925,0.9871165319663614,4.409933852410134,1.1111908371560104,20.80089570835106,2.808779638294704,3.9061355059189586
4127800,P,Pre,5.881252437852158,0.9704922619672025,8.354875004686622,4.174536256978138,20.923556085873187,6.919773873708124,10.833720344318943
4127800,P,MCL,2.474078093287717,0.9821234953970798,5.386793722337389,1.77428897581132,20.785788454372163,3.726183256604112,5.033523003267954
4127800,E,ET,8.620083924159111,0.9343642839819898,17.75996199841388,4.671349065824394,35.862242637222096,13.384742702962114,45.88490414816839
4127800,E,MSD,6.1686383239654985,0.9803071244002531,9.90036898250626,3.4448773010658074,36.27109607470679,7.9632287963414,26.77868436685788
4127800,E,PR,6.545584310849809,0.9821133083279552,9.632883941345856,3.6553828625445433,36.26189701707682,7.687304767312301,25.627289108258918
4127800,E,CKF,5.298905239075123,0.9854656442991226,7.899210809566215,2.9591746865220596,36.25071666681047,5.939408081155529,23.278214249326247
4127800,E,MCL,7.082028703834612,0.9812376605649324,9.682118798907434,3.954960340688764,36.24335160422462,7.635532502038915,25.739039293970222
4127800,R,MSD,-2.2548535308211974,0.9069978101646365,3.6684257016271618,-0.40972711829992325,6.762542511363276,1.852197221644173,10.971517757612885
4127800,R,PR,-0.8704676789953915,0.8821084601255237,4.262718174270637,-0.15819420881057353,6.7771339374606665,2.896005740321283,16.931011312967293
4127800,R,GRDC,,,,,,,
4127800,R,CKF,-1.1638247926963128,0.9358639181229134,2.943437069504392,-0.2115073847281786,6.72604449222469,1.5042857767823128,9.304731107541931
4127800,R,MCL,-2.00605664674392,0.9173414841352882,3.485357483195652,-0.3645701635092262,6.769333571595349,2.5903887388875204,16.2376151084192
4127800,S,MSD,76.51260639329196,0.9721445337904011,6.448255736085467,-0.7765891075928141,21.044874160419976,4.515226086015959,32.83948561557437
4127800,S,TWSC,-4.2521541843143495e-14,0.9897302390229882,3.5665649698711945,1.5135462327897642e-16,20.92503782367084,2.3678004386485205,149.1727987857683
4127800,S,PR,65.22724519335614,0.9781073576112911,5.648260458504666,-0.6701073723751186,21.02988508863328,3.827160406738051,27.459615911184976
4127800,S,CKF,35.08884808217012,0.9786457758169677,5.320927558482209,-0.3604827356775714,21.065949902229917,3.2365690461086487,25.474405239753533
4127800,S,MCL,52.573250177277416,0.9823173207505066,5.030913886838017,-0.540107472407918,21.047764038102173,3.6303667156584836,29.24291391965398
6742900,P,MSD,0.050912699821930016,0.9883400154869744,4.305976953385636,0.033211120205847475,21.86397588485253,2.1346091728694616,2.84502065182609
6742900,P,P,-2.788882647192896e-16,1.0,4.036643437882795e-15,-1.8190094753745503e-16,21.863386197675915,1.5066416413274723e-15,2.6483170715870226e-15
6742900,P,PR,-0.17565511073288478,0.9874842899387147,4.533189889155906,-0.11458247191221413,21.880011373340317,2.5023620838328013,3.3360389145648837
6742900,P,CKF,-0.17607924305285766,0.988922187349465,4.193587496163147,-0.11485913980668976,21.876165581737464,2.3220474288142414,3.2313092081216377
6742900,P,Pre,-9.516536976031716,0.922360761419295,14.656564023965748,-6.207027373338111,24.12507827524877,11.866062577707805,22.353651397370818
6742900,P,MCL,-1.1099076418647256,0.9875967993340101,4.638470115051883,-0.7240094561923147,21.944726239651153,2.565986987073886,3.3560710558353124
6742900,E,ET,-6.170305767417698,0.9405658092840754,16.89017567934135,-3.0408197837123847,35.23830816855734,11.824679077903573,49.98676210867524
