Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,P,CKF,1.2715011090456723,0.9927888984476203,7.2983971211544345,1.267392367241934,49.54333188475556,4.160807598177669,3.6670289277971775
2181900,P,PR,1.7277589847729231,0.9920574905873281,7.832526612148413,1.7221758865616692,49.5270957431056,4.488339260975638,3.8659869344246913
2181900,P,MSD,0.5395208489120693,0.9918833691191308,7.6635672866797275,0.5377774356738557,49.58328971748135,4.141089107752602,3.467398647278821
2181900,P,MCL,2.25489942166582,0.9927891277189498,7.687034700710902,2.247612916407498,49.507092695969256,4.553534221388918,4.066127136533562
2181900,P,Pre,10.466427153104629,0.979706853279564,15.999376957387891,10.359943483441807,48.830363825330004,12.950827814718645,16.878439170298712
2181900,P,P,0.0,1.0,0.0,0.0,49.17650478755785,0.0,0.0
2181900,E,CKF,3.263668734864967,0.9220416761446337,12.348800040862915,1.8466529281697752,25.658415446927258,8.662416536170554,23.02022756539248
2181900,E,ET,0.4459168333738839,0.8383036979829069,20.04223337593423,0.2515314224737295,27.084256868035713,14.009301513438876,33.496167615583005
2181900,E,PR,3.341814700558389,0.9098453638694158,14.258001647918414,1.8908695714923034,25.749469047683647,10.899530122281172,26.342368511807308
2181900,E,MSD,1.058332827162601,0.9329655946506114,12.059413687105069,0.5988271399544705,25.888891895560732,9.433196840780504,22.224591120476713
2181900,E,MCL,3.4100740816641406,0.916483079884488,13.257635460003039,1.9294921757558479,25.696836504946727,10.053490668874284,22.858791174373945
2181900,R,CKF,-0.409151706407231,0.9859111296657666,3.311459633669603,-0.17441990153276618,17.00568132359519,1.5810938014196747,4.94164456421129
2181900,R,PR,0.319267763251365,0.9261591929179558,8.098095263669263,0.13610269970000907,17.00512006789137,5.991238569719727,16.117155462247602
2181900,R,MSD,0.018065211715164294,0.9999893952758324,0.09920412236522727,0.00770113480937408,16.977329200285332,0.05737577522899463,0.1476065542870705
2181900,R,MCL,0.4216639740176332,0.9741218987797512,4.533056086624585,0.17975383623322633,16.967993760778928,3.2779318152403674,8.753271807530776
2181900,R,GRDC,,,,,,,
2181900,S,CKF,-40.06004272056982,0.9383038215360759,7.3773673605878,-0.24882069891845235,17.007861443183202,4.112897356857523,51.791188576293145
2181900,S,PR,-23.952950591851664,0.9714627104264645,5.067969376540875,-0.14877642415402076,16.999334117221906,3.5602301408871915,40.72958501774381
2181900,S,MSD,14.050297045749023,0.912307853837586,8.948639462857662,0.08726912138663367,17.014900446679103,6.1010844558434485,65.70990960681192
2181900,S,MCL,47.39617899688975,0.9388825006349684,6.9466666842197675,0.29438686489504656,16.969612661471537,5.177760462637583,58.51643794362037
