Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
1159100,P,P,-7.608329754015535e-16,1.0,2.2771160204308136e-15,-2.6509658665771796e-16,25.99623449220616,5.934758857190698e-16,2.3554899253857616e-15
1159100,P,MSD,1.4603168011867895,0.9958197274605105,2.9466909401431716,0.5102297085544658,26.052931456604963,1.0878925525057606,2.614230364021061
1159100,P,CKF,1.4456590078447626,0.9956443534210044,3.013794540904741,0.5050149513716348,25.94056045959843,1.3438660265900995,4.942342309378087
1159100,P,Pre,8.027227807001326,0.9563223662213057,9.875049604721202,2.796922269091789,25.561433874728678,6.440936801540198,27.418523295220076
1159100,P,PR,1.4521402876275096,0.9960240569488684,2.909195336213576,0.5072790697955152,25.94011572205089,1.1848139242696762,3.365655946670012
1159100,P,MCL,1.362532507124731,0.9957574128570637,2.9778281208682493,0.4759762046886213,25.946264499125455,1.3087169919075996,3.5414512200482804
1159100,E,MSD,5.287642927907394,0.9660911141603243,7.229655942091587,1.8812887175595894,21.70290565026223,5.085079355147339,24.37276153872145
1159100,E,CKF,5.018507754277682,0.9660254133765847,7.176703635622693,1.787782922769663,21.66967209807785,4.938232026637959,24.846215935849106
1159100,E,ET,10.946885193349447,0.832346109054989,15.71902694106572,3.896481979679771,21.498253269482902,11.292156419686075,167.75060562139137
1159100,E,PR,5.211864531408703,0.9700633336662433,6.789503389391766,1.8566639449942417,21.663109703632166,4.728018035839827,23.216163866236148
1159100,E,MCL,5.105835665287525,0.9605038906936204,7.763714849661836,1.8188924389104872,21.670151263236587,5.487150707143553,26.456358825819528
1159100,R,GRDC,,,,,,,
1159100,R,MSD,18.21461757494989,0.826501111709494,0.5519611280970044,0.06351729758701818,0.3904751685899883,0.1724676978851082,147.55973959532696
1159100,R,CKF,18.01451180420517,0.8613065030118388,0.4917791835221909,0.06277179775000936,0.38887382924674024,0.1387606161533325,115.25824073782161
1159100,R,PR,22.490676069037885,0.8640894853110652,0.4787521677606193,0.07836904962015494,0.3792972375392368,0.1495459512242494,109.1743262129584
